"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"12960","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-501",87.179487,NA,NA,NA
"12961","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-501",32.432432,NA,NA,NA
"12962","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-501",13.333333,NA,NA,NA
"12963","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-501",79.114642,NA,NA,NA
"12964","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-501",64.814815,NA,NA,NA
"12965","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-501",81.675393,NA,NA,NA
"12966","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-501",37.066069,NA,NA,NA
"12967","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-501",22.916667,NA,NA,NA
"12968","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-501",70.983811,NA,NA,NA
"12969","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-501",65.517241,NA,NA,NA
"12970","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-501",60.810811,NA,NA,NA
"12971","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-501",80.297398,NA,NA,NA
"12972","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-502",87.5,NA,NA,NA
"12973","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-502",74.074074,NA,NA,NA
"12974","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-502",89.0625,NA,NA,NA
"12975","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-502",46.153846,NA,NA,NA
"12976","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-502",94.736842,NA,NA,NA
"12977","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-502",71.428571,NA,NA,NA
"12978","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-502",42.857143,NA,NA,NA
"12979","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-502",52.380952,NA,NA,NA
"12980","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-502",66.666667,NA,NA,NA
"12981","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-502",25,NA,NA,NA
"12982","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-502",24,NA,NA,NA
"12983","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-502",8.695652,NA,NA,NA
"12984","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-502",46.456693,NA,NA,NA
"12985","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-502",88.235294,NA,NA,NA
"12986","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-502",95.833333,NA,NA,NA
"12987","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-502",14.285714,NA,NA,NA
"12988","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-502",84.615385,NA,NA,NA
"12989","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-502",64.705882,NA,NA,NA
"12990","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-502",18.75,NA,NA,NA
"12991","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-502",15.789474,NA,NA,NA
"12992","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-502",42.857143,NA,NA,NA
"12993","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-502",14.814815,NA,NA,NA
"12994","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-502",30,NA,NA,NA
"12995","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-502",16.666667,NA,NA,NA
"12996","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-502",82.608696,NA,NA,NA
"12997","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-502",76.923077,NA,NA,NA
"12998","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-502",88.235294,NA,NA,NA
"12999","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-502",64.963504,NA,NA,NA
"13000","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-502",18.75,NA,NA,NA
"13001","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-502",35.714286,NA,NA,NA
"13002","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-502",71.428571,NA,NA,NA
"13003","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-502",33.333333,NA,NA,NA
"13004","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-502",35,NA,NA,NA
"13005","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-502",87.5,NA,NA,NA
"13006","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-502",88.888889,NA,NA,NA
"13007","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-502",96.296296,NA,NA,NA
"13008","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-502",10.526316,NA,NA,NA
"13009","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-502",7.142857,NA,NA,NA
"13010","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-502",40,NA,NA,NA
"13011","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-502",14.285714,NA,NA,NA
"13012","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-502",7.692308,NA,NA,NA
"13013","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-502",29.62963,NA,NA,NA
"13014","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-502",43.333333,NA,NA,NA
"13015","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-502",40,NA,NA,NA
"13016","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-502",80.334728,NA,NA,NA
"13017","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-502",16.666667,NA,NA,NA
"13018","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-502",90.47619,NA,NA,NA
"13019","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-502",33.333333,NA,NA,NA
"13020","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-502",93.877551,NA,NA,NA
"13021","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-502",63.157895,NA,NA,NA
"13022","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-502",15.789474,NA,NA,NA
"13023","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-502",87.5,NA,NA,NA
"13024","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-502",57.575758,NA,NA,NA
"13025","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-502",31.034483,NA,NA,NA
"13026","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-502",37.5,NA,NA,NA
"13027","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-502",0,NA,NA,NA
"13028","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-502",33.333333,NA,NA,NA
"13029","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-502",79.310345,NA,NA,NA
"13030","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-502",37.037037,NA,NA,NA
"13031","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-502",32.142857,NA,NA,NA
"13032","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-502",43.75,NA,NA,NA
"13033","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-502",27.777778,NA,NA,NA
"13034","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-502",4.347826,NA,NA,NA
"13035","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-502",71.428571,NA,NA,NA
"13036","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-502",20,NA,NA,NA
"13037","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-502",20,NA,NA,NA
"13038","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-502",76.923077,NA,NA,NA
"13039","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-502",26.086957,NA,NA,NA
"13040","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-502",62.962963,NA,NA,NA
"13041","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-502",9.52381,NA,NA,NA
"13042","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-502",15.789474,NA,NA,NA
"13043","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-502",12.121212,NA,NA,NA
"13044","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-502",30,NA,NA,NA
"13045","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-502",55.555556,NA,NA,NA
"13046","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-502",76.923077,NA,NA,NA
"13047","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-502",13.636364,NA,NA,NA
"13048","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-502",68.75,NA,NA,NA
"13049","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-502",64.62585,NA,NA,NA
"13050","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-502",14.285714,NA,NA,NA
"13051","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-502",8.695652,NA,NA,NA
"13052","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-502",69.230769,NA,NA,NA
"13053","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-502",41.37931,NA,NA,NA
"13054","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-502",34.375,NA,NA,NA
"13055","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-502",54.83871,NA,NA,NA
"13056","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-502",11.764706,NA,NA,NA
"13057","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-502",41.176471,NA,NA,NA
"13058","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-502",96.969697,NA,NA,NA
"13059","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-502",70.967742,NA,NA,NA
"13060","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-502",7.407407,NA,NA,NA
"13061","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-502",5.555556,NA,NA,NA
"13062","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-502",96.296296,NA,NA,NA
"13063","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-502",7.142857,NA,NA,NA
"13064","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-502",24,NA,NA,NA
"13065","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-502",31.274131,NA,NA,NA
"13066","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-502",41.37931,NA,NA,NA
"13067","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-502",43.478261,NA,NA,NA
"13068","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-502",29.268293,NA,NA,NA
"13069","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-502",95.348837,NA,NA,NA
"13070","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-502",13.69863,NA,NA,NA
"13071","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-502",13.69863,NA,NA,NA
"13072","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-502",76.217765,NA,NA,NA
"13073","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-502",82.222222,NA,NA,NA
"13074","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-502",93.457944,NA,NA,NA
"13075","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-502",39.745403,NA,NA,NA
"13076","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-502",30.792997,NA,NA,NA
"13077","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-502",73.153153,NA,NA,NA
"13078","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-502",68.292683,NA,NA,NA
"13079","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-502",71.428571,NA,NA,NA
"13080","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-502",78.346457,NA,NA,NA
"13081","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-504",66.666667,NA,NA,NA
"13082","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-504",75,NA,NA,NA
"13083","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-504",81.481481,NA,NA,NA
"13084","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-504",43.75,NA,NA,NA
"13085","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-504",96.774194,NA,NA,NA
"13086","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-504",93.333333,NA,NA,NA
"13087","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-504",21.428571,NA,NA,NA
"13088","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-504",37.5,NA,NA,NA
"13089","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-504",89.473684,NA,NA,NA
"13090","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-504",16.666667,NA,NA,NA
"13091","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-504",6.25,NA,NA,NA
"13092","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-504",7.692308,NA,NA,NA
"13093","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-504",50,NA,NA,NA
"13094","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-504",86.666667,NA,NA,NA
"13095","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-504",76.923077,NA,NA,NA
"13096","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-504",31.25,NA,NA,NA
"13097","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-504",77.777778,NA,NA,NA
"13098","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-504",52.631579,NA,NA,NA
"13099","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-504",20,NA,NA,NA
"13100","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-504",40,NA,NA,NA
"13101","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-504",75,NA,NA,NA
"13102","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-504",5.263158,NA,NA,NA
"13103","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-504",11.764706,NA,NA,NA
"13104","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-504",8.695652,NA,NA,NA
"13105","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-504",100,NA,NA,NA
"13106","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-504",66.666667,NA,NA,NA
"13107","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-504",70,NA,NA,NA
"13108","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-504",63.868613,NA,NA,NA
"13109","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-504",4.347826,NA,NA,NA
"13110","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-504",0,NA,NA,NA
"13111","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-504",84.615385,NA,NA,NA
"13112","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-504",4.166667,NA,NA,NA
"13113","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-504",13.043478,NA,NA,NA
"13114","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-504",60,NA,NA,NA
"13115","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-504",80,NA,NA,NA
"13116","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-504",84.615385,NA,NA,NA
"13117","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-504",18.181818,NA,NA,NA
"13118","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-504",0,NA,NA,NA
"13119","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-504",29.411765,NA,NA,NA
"13120","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-504",14.285714,NA,NA,NA
"13121","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-504",6.25,NA,NA,NA
"13122","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-504",0,NA,NA,NA
"13123","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-504",28.571429,NA,NA,NA
"13124","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-504",42.857143,NA,NA,NA
"13125","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-504",72.368421,NA,NA,NA
"13126","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-504",11.764706,NA,NA,NA
"13127","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-504",78.571429,NA,NA,NA
"13128","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-504",11.111111,NA,NA,NA
"13129","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-504",86.27451,NA,NA,NA
"13130","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-504",63.636364,NA,NA,NA
"13131","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-504",20,NA,NA,NA
"13132","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-504",88.888889,NA,NA,NA
"13133","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-504",36.111111,NA,NA,NA
"13134","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-504",28.571429,NA,NA,NA
"13135","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-504",8.333333,NA,NA,NA
"13136","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-504",0,NA,NA,NA
"13137","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-504",21.428571,NA,NA,NA
"13138","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-504",75,NA,NA,NA
"13139","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-504",33.333333,NA,NA,NA
"13140","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-504",29.411765,NA,NA,NA
"13141","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-504",26.086957,NA,NA,NA
"13142","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-504",7.692308,NA,NA,NA
"13143","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-504",13.333333,NA,NA,NA
"13144","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-504",80,NA,NA,NA
"13145","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-504",16.666667,NA,NA,NA
"13146","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-504",16.666667,NA,NA,NA
"13147","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-504",60.869565,NA,NA,NA
"13148","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-504",5.263158,NA,NA,NA
"13149","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-504",75,NA,NA,NA
"13150","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-504",16.666667,NA,NA,NA
"13151","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-504",9.52381,NA,NA,NA
"13152","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-504",30,NA,NA,NA
"13153","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-504",32.142857,NA,NA,NA
"13154","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-504",6.25,NA,NA,NA
"13155","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-504",76.190476,NA,NA,NA
"13156","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-504",10,NA,NA,NA
"13157","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-504",55.555556,NA,NA,NA
"13158","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-504",76.056338,NA,NA,NA
"13159","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-504",15.384615,NA,NA,NA
"13160","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-504",8,NA,NA,NA
"13161","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-504",73.333333,NA,NA,NA
"13162","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-504",39.473684,NA,NA,NA
"13163","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-504",57.142857,NA,NA,NA
"13164","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-504",66.666667,NA,NA,NA
"13165","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-504",27.777778,NA,NA,NA
"13166","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-504",14.285714,NA,NA,NA
"13167","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-504",94.117647,NA,NA,NA
"13168","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-504",87.5,NA,NA,NA
"13169","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-504",9.090909,NA,NA,NA
"13170","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-504",6.25,NA,NA,NA
"13171","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-504",69.230769,NA,NA,NA
"13172","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-504",0,NA,NA,NA
"13173","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-504",57.142857,NA,NA,NA
"13174","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-504",34.782609,NA,NA,NA
"13175","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-504",24.324324,NA,NA,NA
"13176","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-504",47.014925,NA,NA,NA
"13177","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-504",25.352113,NA,NA,NA
"13178","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-504",92.45283,NA,NA,NA
"13179","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-504",21.311475,NA,NA,NA
"13180","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-504",44.444444,NA,NA,NA
"13181","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-504",85.665236,NA,NA,NA
"13182","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-504",80,NA,NA,NA
"13183","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-504",85.714286,NA,NA,NA
"13184","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-504",37.409326,NA,NA,NA
"13185","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-504",26.146789,NA,NA,NA
"13186","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-504",71.197847,NA,NA,NA
"13187","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-504",80,NA,NA,NA
"13188","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-504",64.444444,NA,NA,NA
"13189","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-504",81.428571,NA,NA,NA
"13190","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-508",73.684211,NA,NA,NA
"13191","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-508",73.809524,NA,NA,NA
"13192","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-508",85.106383,NA,NA,NA
"13193","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-508",58.139535,NA,NA,NA
"13194","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-508",85.416667,NA,NA,NA
"13195","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-508",68.085106,NA,NA,NA
"13196","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-508",37.5,NA,NA,NA
"13197","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-508",63.888889,NA,NA,NA
"13198","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-508",71.052632,NA,NA,NA
"13199","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-508",12.820513,NA,NA,NA
"13200","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-508",5.405405,NA,NA,NA
"13201","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-508",11.111111,NA,NA,NA
"13202","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-508",46.976744,NA,NA,NA
"13203","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-508",88,NA,NA,NA
"13204","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-508",91.304348,NA,NA,NA
"13205","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-508",35.714286,NA,NA,NA
"13206","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-508",84.615385,NA,NA,NA
"13207","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-508",71.428571,NA,NA,NA
"13208","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-508",17.142857,NA,NA,NA
"13209","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-508",7.692308,NA,NA,NA
"13210","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-508",63.888889,NA,NA,NA
"13211","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-508",15.217391,NA,NA,NA
"13212","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-508",31.914894,NA,NA,NA
"13213","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-508",40,NA,NA,NA
"13214","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-508",93.75,NA,NA,NA
"13215","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-508",70.967742,NA,NA,NA
"13216","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-508",72.5,NA,NA,NA
"13217","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-508",58.117647,NA,NA,NA
"13218","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-508",7.407407,NA,NA,NA
"13219","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-508",15.625,NA,NA,NA
"13220","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-508",70.833333,NA,NA,NA
"13221","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-508",9.803922,NA,NA,NA
"13222","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-508",9.756098,NA,NA,NA
"13223","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-508",76.923077,NA,NA,NA
"13224","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-508",87.179487,NA,NA,NA
"13225","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-508",92.857143,NA,NA,NA
