"","Loc","GMGI_ID","percent.meth"
"10856","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-458",88.888889
"10857","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-458",90.185676
"10858","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-458",77.037037
"10859","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-458",1.30719
"10860","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-458",69.230769
"10861","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-458",87.878788
"10862","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-458",55.882353
"10863","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-458",73.846154
"10864","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-458",79.518072
"10865","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-458",32.169576
"10866","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-458",50
"10867","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-458",92.156863
"10868","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-458",90.551181
"10869","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-458",87.159533
"10870","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-458",75
"10871","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-458",87.943262
"10872","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-458",84.916201
"10873","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-458",90.697674
"10874","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-458",90.909091
"10875","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-458",73.770492
"10876","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-458",91.489362
"10877","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-458",70.833333
"10878","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-458",46.428571
"10879","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-459",47.368421
"10880","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-459",5.263158
"10881","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-459",66.666667
"10882","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-459",18.181818
"10883","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-459",43.75
"10884","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-459",38
"10885","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-459",90.909091
"10886","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-459",91.666667
"10887","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-459",87.5
"10888","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-459",5.555556
"10889","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-459",15
"10890","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-459",0
"10891","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-459",43.055556
"10892","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-459",58.064516
"10893","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-459",95.454545
"10894","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-459",17.241379
"10895","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-459",60
"10896","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-459",85.185185
"10897","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-459",25.806452
"10898","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-459",62.5
"10899","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-459",81.818182
"10900","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-459",73.333333
"10901","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-459",17.857143
"10902","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-459",12.5
"10903","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-459",15.789474
"10904","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-459",81.707317
"10905","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-459",58.333333
"10906","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-459",17.647059
"10907","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-459",80
"10908","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-459",65.384615
"10909","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-459",0
"10910","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-459",16.666667
"10911","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-459",93.103448
"10912","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-459",0
"10913","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-459",0
"10914","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-459",91.666667
"10915","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-459",78.947368
"10916","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-459",64.516129
"10917","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-459",86.363636
"10918","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-459",3.846154
"10919","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-459",11.111111
"10920","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-459",90.909091
"10921","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-459",50
"10922","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-459",85.365854
"10923","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-459",74.603175
"10924","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-459",65.258216
"10925","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-459",71.428571
"10926","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-459",75
"10927","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-459",90.909091
"10928","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-459",78.787879
"10929","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-459",7.142857
"10930","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-459",84.615385
"10931","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-459",17.647059
"10932","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-459",7.142857
"10933","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-459",92.307692
"10934","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-459",93.75
"10935","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-459",73.684211
"10936","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-459",53.846154
"10937","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-459",5.882353
"10938","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-459",85.294118
"10939","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-459",74.193548
"10940","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-459",84.90566
"10941","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-459",93.877551
"10942","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-459",27.071823
"10943","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-459",89.090909
"10944","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-459",90.721649
"10945","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-459",66.666667
"10946","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-459",81.967213
"10947","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-459",90.686275
"10948","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-459",74.264706
"10949","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-459",82.5
"10950","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-459",30.344828
"10951","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-459",42.264151
"10952","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-459",56.836659
"10953","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-459",83.832335
"10954","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-459",64.664311
"10955","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-459",33.475369
"10956","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-459",40.952381
"10957","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-459",56.25
"10958","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-459",92.592593
"10959","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-459",41.91344
"10960","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-459",65
"10961","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-459",74.545455
"10962","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-459",61.471861
"10963","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-459",80.487805
"10964","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-459",66.25
"10965","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-459",81.987578
"10966","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-459",71.111111
"10967","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-459",83.919598
"10968","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-459",85.132743
"10969","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-459",74.297189
"10970","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-459",0.819672
"10971","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-459",71.428571
"10972","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-459",85.02994
"10973","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-459",43.965517
"10974","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-459",67.055394
"10975","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-459",62.719298
"10976","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-459",27.710843
"10977","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-459",32.142857
"10978","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-459",94.285714
"10979","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-459",82.055215
"10980","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-459",83.261803
"10981","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-459",90.909091
"10982","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-459",79.365079
"10983","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-459",81.451613
"10984","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-459",97.87234
"10985","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-459",91.666667
"10986","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-459",71.098266
"10987","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-459",83.606557
"10988","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-459",62.264151
"10989","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-459",58.823529
"10990","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-464",4.545455
"10991","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-464",23.076923
"10992","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-464",81.818182
"10993","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-464",23.076923
"10994","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-464",44.444444
"10995","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-464",16.666667
"10996","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-464",95.652174
"10997","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-464",100
"10998","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-464",100
"10999","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-464",16.666667
"11000","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-464",16.666667
"11001","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-464",36.363636
"11002","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-464",40
"11003","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-464",62.962963
"11004","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-464",100
"11005","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-464",0
"11006","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-464",80
"11007","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-464",90
"11008","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-464",10
"11009","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-464",87.5
"11010","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-464",90
"11011","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-464",85.714286
"11012","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-464",20
"11013","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-464",35
"11014","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-464",21.052632
"11015","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-464",88.888889
"11016","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-464",78.571429
"11017","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-464",50
"11018","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-464",100
"11019","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-464",70
"11020","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-464",14.285714
"11021","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-464",23.809524
"11022","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-464",93.75
"11023","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-464",21.428571
"11024","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-464",13.333333
"11025","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-464",71.428571
"11026","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-464",100
"11027","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-464",71.428571
"11028","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-464",66.666667
"11029","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-464",0
"11030","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-464",25
"11031","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-464",72.727273
"11032","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-464",53.846154
"11033","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-464",87.755102
"11034","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-464",63.636364
"11035","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-464",60
"11036","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-464",80
"11037","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-464",94.736842
"11038","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-464",93.333333
"11039","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-464",60
"11040","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-464",10.526316
"11041","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-464",33.333333
"11042","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-464",9.090909
"11043","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-464",10
"11044","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-464",100
"11045","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-464",100
"11046","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-464",76.923077
"11047","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-464",73.684211
"11048","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-464",30
"11049","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-464",100
"11050","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-464",82.191781
"11051","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-464",93.333333
"11052","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-464",93.939394
"11053","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-464",24.324324
"11054","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-464",85
"11055","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-464",87.878788
"11056","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-464",57.894737
"11057","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-464",75
"11058","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-464",95.945946
"11059","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-464",82.5
"11060","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-464",81.818182
"11061","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-464",33.333333
"11062","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-464",24.752475
"11063","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-464",72.159091
"11064","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-464",94.827586
"11065","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-464",72.963605
"11066","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-464",39.069535
"11067","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-464",42.105263
"11068","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-464",63.333333
"11069","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-464",62.5
"11070","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-464",40.853659
"11071","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-464",64.285714
"11072","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-464",76
"11073","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-464",66.233766
"11074","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-464",70.833333
"11075","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-464",86.956522
"11076","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-464",69.620253
"11077","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-464",78.571429
"11078","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-464",80
"11079","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-464",91.981132
"11080","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-464",78.625954
"11081","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-464",1.30719
"11082","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-464",84.615385
"11083","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-464",86.419753
"11084","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-464",43.661972
"11085","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-464",81.343284
"11086","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-464",88.785047
"11087","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-464",31.976744
"11088","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-464",41.666667
"11089","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-464",97.142857
"11090","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-464",88.957055
"11091","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-464",91.390728
"11092","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-464",92.307692
"11093","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-464",90.47619
"11094","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-464",93.79845
"11095","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-464",58.333333
"11096","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-464",61.538462
"11097","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-464",83.333333
"11098","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-464",100
"11099","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-464",65
"11100","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-464",53.333333
"11101","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-466",69.230769
"11102","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-466",0
"11103","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-466",81.25
"11104","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-466",0
"11105","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-466",33.333333
"11106","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-466",25
"11107","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-466",93.75
"11108","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-466",86.666667
"11109","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-466",85.714286
"11110","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-466",11.764706
"11111","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-466",9.090909
"11112","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-466",15.384615
"11113","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-466",47.402597
"11114","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-466",68.965517
"11115","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-466",85
"11116","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-466",27.272727
"11117","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-466",81.25
"11118","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-466",50
"11119","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-466",29.411765
"11120","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-466",80
"11121","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-466",92.307692
"11122","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-466",93.75
"11123","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-466",15.789474
"11124","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-466",11.764706
"11125","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-466",20
"11126","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-466",83.333333
"11127","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-466",78.571429
"11128","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-466",20
"11129","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-466",100
"11130","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-466",78.26087
"11131","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-466",10.714286
"11132","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-466",5.882353
"11133","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-466",92.307692
"11134","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-466",0
"11135","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-466",0
"11136","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-466",76.923077
"11137","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-466",81.818182
"11138","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-466",81.818182
"11139","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-466",63.636364
"11140","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-466",5.882353
"11141","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-466",0
"11142","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-466",73.684211
"11143","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-466",63.157895
"11144","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-466",91.139241
"11145","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-466",83.333333
"11146","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-466",75
"11147","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-466",92.307692
"11148","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-466",90
"11149","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-466",72.222222
"11150","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-466",85.714286
"11151","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-466",8.333333
"11152","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-466",66.666667
"11153","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-466",0
"11154","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-466",8.333333
"11155","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-466",85.714286
"11156","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-466",96
"11157","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-466",100
"11158","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-466",57.142857
"11159","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-466",9.375
"11160","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-466",96
"11161","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-466",75
"11162","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-466",66.666667
"11163","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-466",97.058824
"11164","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-466",14.507772
"11165","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-466",81.632653
"11166","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-466",89.189189
"11167","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-466",64
"11168","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-466",86.842105
"11169","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-466",91.09589
"11170","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-466",84.507042
"11171","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-466",78.947368
"11172","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-466",28.440367
"11173","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-466",49.78903
"11174","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-466",61.608895
"11175","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-466",84.644195
"11176","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-466",76.731518
"11177","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-466",36.606515
"11178","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-466",43.478261
"11179","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-466",65.734266
"11180","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-466",86.956522
"11181","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-466",50.917431
"11182","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-466",80.898876
"11183","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-466",79.310345
"11184","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-466",76.785714
"11185","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-466",82.142857
"11186","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-466",70.454545
"11187","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-466",76.699029
"11188","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-466",77.777778
"11189","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-466",85.5
"11190","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-466",92.173913
"11191","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-466",67.785235
"11192","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-466",4.137931
"11193","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-466",85.714286
"11194","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-466",87.162162
"11195","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-466",58.333333
"11196","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-466",68.957346
"11197","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-466",74.452555
"11198","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-466",25.974026
"11199","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-466",27.777778
"11200","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-466",91.666667
"11201","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-466",81.670061
"11202","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-466",89.977728
"11203","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-466",80
"11204","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-466",82.191781
"11205","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-466",88.541667
"11206","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-466",88
"11207","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-466",81.818182
"11208","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-466",59.322034
"11209","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-466",97.368421
