"","Loc","Number_of_models"
"2886","ENA_OLKM01000013_OLKM01000013.1_539215",2
"2887","ENA_OLKM01000013_OLKM01000013.1_544574",2
"2888","ENA_OLKM01000016_OLKM01000016.1_172509",2
"2889","ENA_OLKM01000024_OLKM01000024.1_585784",2
"2890","ENA_OLKM01000025_OLKM01000025.1_737583",2
"2891","ENA_OLKM01000028_OLKM01000028.1_291527",2
"2892","ENA_OLKM01000028_OLKM01000028.1_291721",2
"2893","ENA_OLKM01000031_OLKM01000031.1_68068",2
"2894","ENA_OLKM01000033_OLKM01000033.1_772640",2
"2895","ENA_OLKM01000035_OLKM01000035.1_420728",2
"2896","ENA_OLKM01000035_OLKM01000035.1_597097",2
"2897","ENA_OLKM01000035_OLKM01000035.1_731354",2
"2898","ENA_OLKM01000038_OLKM01000038.1_275596",2
"2899","ENA_OLKM01000038_OLKM01000038.1_311150",2
"2900","ENA_OLKM01000039_OLKM01000039.1_651422",2
"2901","ENA_OLKM01000040_OLKM01000040.1_535667",2
"2902","ENA_OLKM01000040_OLKM01000040.1_722991",2
"2903","ENA_OLKM01000041_OLKM01000041.1_196406",2
"2904","ENA_OLKM01000057_OLKM01000057.1_160296",2
"2905","ENA_OLKM01000057_OLKM01000057.1_424678",2
"2906","ENA_OLKM01000062_OLKM01000062.1_303481",2
"2907","ENA_OLKM01000063_OLKM01000063.1_458168",2
"2908","ENA_OLKM01000072_OLKM01000072.1_597156",2
"2909","ENA_OLKM01000077_OLKM01000077.1_608794",2
"2910","ENA_OLKM01000088_OLKM01000088.1_470819",2
"2911","ENA_OLKM01000092_OLKM01000092.1_357083",2
"2912","ENA_OLKM01000092_OLKM01000092.1_577080",2
"2913","ENA_OLKM01000098_OLKM01000098.1_266602",2
"2914","ENA_OLKM01000098_OLKM01000098.1_284833",2
"2915","ENA_OLKM01000099_OLKM01000099.1_399736",2
"2916","ENA_OLKM01000111_OLKM01000111.1_428234",2
"2917","ENA_OLKM01000125_OLKM01000125.1_177778",2
"2918","ENA_OLKM01000125_OLKM01000125.1_530563",2
"2919","ENA_OLKM01000132_OLKM01000132.1_361302",2
"2920","ENA_OLKM01000134_OLKM01000134.1_151341",2
"2921","ENA_OLKM01000135_OLKM01000135.1_89827",2
"2922","ENA_OLKM01000137_OLKM01000137.1_321883",2
"2923","ENA_OLKM01000142_OLKM01000142.1_401018",2
"2924","ENA_OLKM01000147_OLKM01000147.1_426987",2
"2925","ENA_OLKM01000152_OLKM01000152.1_58000",2
"2926","ENA_OLKM01000154_OLKM01000154.1_78132",2
"2927","ENA_OLKM01000157_OLKM01000157.1_328377",2
"2928","ENA_OLKM01000159_OLKM01000159.1_375094",2
"2929","ENA_OLKM01000164_OLKM01000164.1_313942",2
"2930","ENA_OLKM01000167_OLKM01000167.1_133268",2
"2931","ENA_OLKM01000169_OLKM01000169.1_182882",2
"2932","ENA_OLKM01000169_OLKM01000169.1_190847",2
"2933","ENA_OLKM01000174_OLKM01000174.1_65102",2
"2934","ENA_OLKM01000175_OLKM01000175.1_18513",2
"2935","ENA_OLKM01000178_OLKM01000178.1_122828",2
"2936","ENA_OLKM01000179_OLKM01000179.1_229274",2
"2937","ENA_OLKM01000189_OLKM01000189.1_29563",2
"2938","ENA_OLKM01000190_OLKM01000190.1_345315",2
"2939","ENA_OLKM01000191_OLKM01000191.1_53710",2
"2940","ENA_OLKM01000191_OLKM01000191.1_73082",2
"2941","ENA_OLKM01000197_OLKM01000197.1_388386",2
"2942","ENA_OLKM01000198_OLKM01000198.1_214256",2
"2943","ENA_OLKM01000200_OLKM01000200.1_37904",2
"2944","ENA_OLKM01000201_OLKM01000201.1_165538",2
"2945","ENA_OLKM01000201_OLKM01000201.1_301142",2
"2946","ENA_OLKM01000203_OLKM01000203.1_269083",2
"2947","ENA_OLKM01000208_OLKM01000208.1_217209",2
"2948","ENA_OLKM01000209_OLKM01000209.1_344658",2
"2949","ENA_OLKM01000216_OLKM01000216.1_365039",2
"2950","ENA_OLKM01000219_OLKM01000219.1_255348",2
"2951","ENA_OLKM01000220_OLKM01000220.1_188693",2
"2952","ENA_OLKM01000229_OLKM01000229.1_243603",2
"2953","ENA_OLKM01000230_OLKM01000230.1_286891",2
"2954","ENA_OLKM01000242_OLKM01000242.1_63743",2
"2955","ENA_OLKM01000244_OLKM01000244.1_161632",2
"2956","ENA_OLKM01000246_OLKM01000246.1_109668",2
"2957","ENA_OLKM01000246_OLKM01000246.1_294908",2
"2958","ENA_OLKM01000246_OLKM01000246.1_98471",2
"2959","ENA_OLKM01000250_OLKM01000250.1_26638",2
"2960","ENA_OLKM01000253_OLKM01000253.1_333209",2
"2961","ENA_OLKM01000260_OLKM01000260.1_175214",2
"2962","ENA_OLKM01000264_OLKM01000264.1_390362",2
"2963","ENA_OLKM01000265_OLKM01000265.1_159667",2
"2964","ENA_OLKM01000267_OLKM01000267.1_172300",2
"2965","ENA_OLKM01000268_OLKM01000268.1_76566",2
"2966","ENA_OLKM01000270_OLKM01000270.1_107476",2
"2967","ENA_OLKM01000270_OLKM01000270.1_225466",2
"2968","ENA_OLKM01000286_OLKM01000286.1_27715",2
"2969","ENA_OLKM01000288_OLKM01000288.1_146559",2
"2970","ENA_OLKM01000302_OLKM01000302.1_277630",2
"2971","ENA_OLKM01000318_OLKM01000318.1_6953",2
"2972","ENA_OLKM01000325_OLKM01000325.1_289210",2
"2973","ENA_OLKM01000326_OLKM01000326.1_167876",2
"2974","ENA_OLKM01000335_OLKM01000335.1_107171",2
"2975","ENA_OLKM01000335_OLKM01000335.1_197330",2
"2976","ENA_OLKM01000335_OLKM01000335.1_292209",2
"2977","ENA_OLKM01000346_OLKM01000346.1_155679",2
"2978","ENA_OLKM01000357_OLKM01000357.1_292644",2
"2979","ENA_OLKM01000359_OLKM01000359.1_345444",2
"2980","ENA_OLKM01000360_OLKM01000360.1_1930",2
"2981","ENA_OLKM01000362_OLKM01000362.1_170801",2
"2982","ENA_OLKM01000364_OLKM01000364.1_143673",2
"2983","ENA_OLKM01000367_OLKM01000367.1_222331",2
"2984","ENA_OLKM01000368_OLKM01000368.1_191917",2
"2985","ENA_OLKM01000373_OLKM01000373.1_113706",2
"2986","ENA_OLKM01000375_OLKM01000375.1_99262",2
"2987","ENA_OLKM01000379_OLKM01000379.1_184413",2
"2988","ENA_OLKM01000382_OLKM01000382.1_261878",2
"2989","ENA_OLKM01000383_OLKM01000383.1_151906",2
"2990","ENA_OLKM01000394_OLKM01000394.1_131392",2
"2991","ENA_OLKM01000403_OLKM01000403.1_23672",2
"2992","ENA_OLKM01000412_OLKM01000412.1_221394",2
"2993","ENA_OLKM01000423_OLKM01000423.1_152941",2
"2994","ENA_OLKM01000434_OLKM01000434.1_97258",2
"2995","ENA_OLKM01000438_OLKM01000438.1_278702",2
"2996","ENA_OLKM01000443_OLKM01000443.1_148437",2
"2997","ENA_OLKM01000454_OLKM01000454.1_204266",2
"2998","ENA_OLKM01000454_OLKM01000454.1_50376",2
"2999","ENA_OLKM01000455_OLKM01000455.1_187435",2
"3000","ENA_OLKM01000456_OLKM01000456.1_35434",2
"3001","ENA_OLKM01000461_OLKM01000461.1_11317",2
"3002","ENA_OLKM01000461_OLKM01000461.1_113574",2
"3003","ENA_OLKM01000468_OLKM01000468.1_189359",2
"3004","ENA_OLKM01000473_OLKM01000473.1_56204",2
"3005","ENA_OLKM01000476_OLKM01000476.1_66690",2
"3006","ENA_OLKM01000505_OLKM01000505.1_233777",2
"3007","ENA_OLKM01000505_OLKM01000505.1_275625",2
"3008","ENA_OLKM01000511_OLKM01000511.1_279270",2
"3009","ENA_OLKM01000511_OLKM01000511.1_4735",2
"3010","ENA_OLKM01000531_OLKM01000531.1_176553",2
"3011","ENA_OLKM01000531_OLKM01000531.1_18338",2
"3012","ENA_OLKM01000533_OLKM01000533.1_95372",2
"3013","ENA_OLKM01000539_OLKM01000539.1_211410",2
"3014","ENA_OLKM01000548_OLKM01000548.1_42807",2
"3015","ENA_OLKM01000566_OLKM01000566.1_200732",2
"3016","ENA_OLKM01000582_OLKM01000582.1_134376",2
"3017","ENA_OLKM01000590_OLKM01000590.1_79542",2
"3018","ENA_OLKM01000602_OLKM01000602.1_25142",2
"3019","ENA_OLKM01000604_OLKM01000604.1_174572",2
"3020","ENA_OLKM01000613_OLKM01000613.1_139282",2
"3021","ENA_OLKM01000619_OLKM01000619.1_248998",2
"3022","ENA_OLKM01000627_OLKM01000627.1_145487",2
"3023","ENA_OLKM01000630_OLKM01000630.1_240962",2
"3024","ENA_OLKM01000633_OLKM01000633.1_56575",2
"3025","ENA_OLKM01000639_OLKM01000639.1_242669",2
"3026","ENA_OLKM01000659_OLKM01000659.1_234912",2
"3027","ENA_OLKM01000680_OLKM01000680.1_200287",2
"3028","ENA_OLKM01000702_OLKM01000702.1_51347",2
"3029","ENA_OLKM01000702_OLKM01000702.1_82337",2
"3030","ENA_OLKM01000712_OLKM01000712.1_224219",2
"3031","ENA_OLKM01000714_OLKM01000714.1_158922",2
"3032","ENA_OLKM01000735_OLKM01000735.1_231890",2
"3033","ENA_OLKM01000738_OLKM01000738.1_29797",2
"3034","ENA_OLKM01000752_OLKM01000752.1_175097",2
"3035","ENA_OLKM01000753_OLKM01000753.1_206221",2
"3036","ENA_OLKM01000757_OLKM01000757.1_1386",2
"3037","ENA_OLKM01000773_OLKM01000773.1_126561",2
"3038","ENA_OLKM01000775_OLKM01000775.1_108574",2
"3039","ENA_OLKM01000780_OLKM01000780.1_34385",2
"3040","ENA_OLKM01000786_OLKM01000786.1_42296",2
"3041","ENA_OLKM01000786_OLKM01000786.1_47853",2
"3042","ENA_OLKM01000790_OLKM01000790.1_17851",2
"3043","ENA_OLKM01000806_OLKM01000806.1_24094",2
"3044","ENA_OLKM01000808_OLKM01000808.1_47148",2
"3045","ENA_OLKM01000818_OLKM01000818.1_83506",2
"3046","ENA_OLKM01000828_OLKM01000828.1_148240",2
"3047","ENA_OLKM01000833_OLKM01000833.1_84206",2
"3048","ENA_OLKM01000846_OLKM01000846.1_164301",2
"3049","ENA_OLKM01000852_OLKM01000852.1_135816",2
"3050","ENA_OLKM01000855_OLKM01000855.1_129148",2
"3051","ENA_OLKM01000856_OLKM01000856.1_36088",2
"3052","ENA_OLKM01000861_OLKM01000861.1_96142",2
"3053","ENA_OLKM01000865_OLKM01000865.1_203552",2
"3054","ENA_OLKM01000869_OLKM01000869.1_192731",2
"3055","ENA_OLKM01000871_OLKM01000871.1_133036",2
"3056","ENA_OLKM01000877_OLKM01000877.1_33693",2
"3057","ENA_OLKM01000879_OLKM01000879.1_60487",2
"3058","ENA_OLKM01000899_OLKM01000899.1_96585",2
"3059","ENA_OLKM01000905_OLKM01000905.1_124257",2
"3060","ENA_OLKM01000913_OLKM01000913.1_153152",2
"3061","ENA_OLKM01000934_OLKM01000934.1_119122",2
"3062","ENA_OLKM01000936_OLKM01000936.1_123708",2
"3063","ENA_OLKM01000937_OLKM01000937.1_41272",2
"3064","ENA_OLKM01000959_OLKM01000959.1_63027",2
"3065","ENA_OLKM01000961_OLKM01000961.1_160315",2
"3066","ENA_OLKM01000964_OLKM01000964.1_13793",2
"3067","ENA_OLKM01000968_OLKM01000968.1_173788",2
"3068","ENA_OLKM01000973_OLKM01000973.1_134647",2
"3069","ENA_OLKM01000976_OLKM01000976.1_67793",2
"3070","ENA_OLKM01000978_OLKM01000978.1_71954",2
"3071","ENA_OLKM01000996_OLKM01000996.1_148778",2
"3072","ENA_OLKM01001000_OLKM01001000.1_82577",2
"3073","ENA_OLKM01001003_OLKM01001003.1_72668",2
"3074","ENA_OLKM01001003_OLKM01001003.1_72705",2
"3075","ENA_OLKM01001010_OLKM01001010.1_184215",2
"3076","ENA_OLKM01001012_OLKM01001012.1_158574",2
"3077","ENA_OLKM01001036_OLKM01001036.1_29579",2
"3078","ENA_OLKM01001037_OLKM01001037.1_10368",2
"3079","ENA_OLKM01001053_OLKM01001053.1_132166",2
"3080","ENA_OLKM01001073_OLKM01001073.1_12213",2
"3081","ENA_OLKM01001118_OLKM01001118.1_60960",2
"3082","ENA_OLKM01001121_OLKM01001121.1_150128",2
"3083","ENA_OLKM01001129_OLKM01001129.1_33233",2
"3084","ENA_OLKM01001129_OLKM01001129.1_9474",2
"3085","ENA_OLKM01001173_OLKM01001173.1_44176",2
"3086","ENA_OLKM01001192_OLKM01001192.1_155853",2
"3087","ENA_OLKM01001252_OLKM01001252.1_125289",2
"3088","ENA_OLKM01001257_OLKM01001257.1_78172",2
"3089","ENA_OLKM01001277_OLKM01001277.1_6598",2
"3090","ENA_OLKM01001367_OLKM01001367.1_134205",2
"3091","ENA_OLKM01001375_OLKM01001375.1_32606",2
"3092","ENA_OLKM01001386_OLKM01001386.1_119565",2
"3093","ENA_OLKM01001389_OLKM01001389.1_105715",2
"3094","ENA_OLKM01001400_OLKM01001400.1_60616",2
"3095","ENA_OLKM01001439_OLKM01001439.1_82091",2
"3096","ENA_OLKM01001461_OLKM01001461.1_91148",2
"3097","ENA_OLKM01001481_OLKM01001481.1_45212",2
"3098","ENA_OLKM01001502_OLKM01001502.1_27855",2
"3099","ENA_OLKM01001557_OLKM01001557.1_81042",2
"3100","ENA_OLKM01001595_OLKM01001595.1_46754",2
"3101","ENA_OLKM01001600_OLKM01001600.1_101673",2
"3102","ENA_OLKM01001607_OLKM01001607.1_58171",2
"3103","ENA_OLKM01001623_OLKM01001623.1_109166",2
"3104","ENA_OLKM01001635_OLKM01001635.1_77833",2
"3105","ENA_OLKM01001644_OLKM01001644.1_52186",2
"3106","ENA_OLKM01001652_OLKM01001652.1_89008",2
"3107","ENA_OLKM01001652_OLKM01001652.1_91217",2
"3108","ENA_OLKM01001671_OLKM01001671.1_43132",2
"3109","ENA_OLKM01001734_OLKM01001734.1_19931",2
"3110","ENA_OLKM01001753_OLKM01001753.1_33648",2
"3111","ENA_OLKM01001753_OLKM01001753.1_44049",2
"3112","ENA_OLKM01001769_OLKM01001769.1_24334",2
"3113","ENA_OLKM01001782_OLKM01001782.1_6712",2
"3114","ENA_OLKM01001799_OLKM01001799.1_96439",2
"3115","ENA_OLKM01001802_OLKM01001802.1_22694",2
"3116","ENA_OLKM01001822_OLKM01001822.1_20543",2
"3117","ENA_OLKM01001840_OLKM01001840.1_48026",2
"3118","ENA_OLKM01001860_OLKM01001860.1_28155",2
"3119","ENA_OLKM01001860_OLKM01001860.1_65851",2
"3120","ENA_OLKM01001870_OLKM01001870.1_93521",2
"3121","ENA_OLKM01001930_OLKM01001930.1_91754",2
"3122","ENA_OLKM01001935_OLKM01001935.1_69100",2
"3123","ENA_OLKM01001939_OLKM01001939.1_72228",2
"3124","ENA_OLKM01002041_OLKM01002041.1_49002",2
"3125","ENA_OLKM01002057_OLKM01002057.1_83742",2
"3126","ENA_OLKM01002062_OLKM01002062.1_46168",2
"3127","ENA_OLKM01002070_OLKM01002070.1_30495",2
"3128","ENA_OLKM01002185_OLKM01002185.1_25666",2
"3129","ENA_OLKM01002210_OLKM01002210.1_5914",2
"3130","ENA_OLKM01002279_OLKM01002279.1_31148",2
"3131","ENA_OLKM01002339_OLKM01002339.1_28624",2
"3132","ENA_OLKM01002372_OLKM01002372.1_58401",2
"3133","ENA_OLKM01002418_OLKM01002418.1_51858",2
"3134","ENA_OLKM01002451_OLKM01002451.1_42426",2
"3135","ENA_OLKM01002550_OLKM01002550.1_20986",2
"3136","ENA_OLKM01002571_OLKM01002571.1_841",2
"3137","ENA_OLKM01002678_OLKM01002678.1_25946",2
"3138","ENA_OLKM01002706_OLKM01002706.1_20417",2
"3139","ENA_OLKM01002730_OLKM01002730.1_45223",2
"3140","ENA_OLKM01002820_OLKM01002820.1_19442",2
"3141","ENA_OLKM01002863_OLKM01002863.1_8403",2
"3142","ENA_OLKM01002881_OLKM01002881.1_35688",2
"3143","ENA_OLKM01002962_OLKM01002962.1_46593",2
"3144","ENA_OLKM01003039_OLKM01003039.1_5632",2
"3145","ENA_OLKM01003065_OLKM01003065.1_7018",2
"3146","ENA_OLKM01003215_OLKM01003215.1_36462",2
"3147","ENA_OLKM01003257_OLKM01003257.1_5651",2
"3148","ENA_OLKM01003382_OLKM01003382.1_23982",2
"3149","ENA_OLKM01003382_OLKM01003382.1_24080",2
"3150","ENA_OLKM01003484_OLKM01003484.1_17514",2
"3151","ENA_OLKM01003510_OLKM01003510.1_31951",2
"3152","ENA_OLKM01003576_OLKM01003576.1_22004",2
"3153","ENA_OLKM01003646_OLKM01003646.1_976",2
"3154","ENA_OLKM01003667_OLKM01003667.1_24303",2
"3155","ENA_OLKM01003701_OLKM01003701.1_18273",2
"3156","ENA_OLKM01003734_OLKM01003734.1_23400",2
"3157","ENA_OLKM01003748_OLKM01003748.1_26927",2
"3158","ENA_OLKM01003777_OLKM01003777.1_4417",2
"3159","ENA_OLKM01003852_OLKM01003852.1_1215",2
"3160","ENA_OLKM01003878_OLKM01003878.1_25990",2
"3161","ENA_OLKM01003916_OLKM01003916.1_23309",2
"3162","ENA_OLKM01003946_OLKM01003946.1_8807",2
"3163","ENA_OLKM01003981_OLKM01003981.1_21575",2
"3164","ENA_OLKM01004065_OLKM01004065.1_11961",2
"3165","ENA_OLKM01004169_OLKM01004169.1_3371",2
"3166","ENA_OLKM01004201_OLKM01004201.1_12681",2
"3167","ENA_OLKM01004425_OLKM01004425.1_1587",2
"3168","ENA_OLKM01004429_OLKM01004429.1_8414",2
"3169","ENA_OLKM01004442_OLKM01004442.1_18809",2
"3170","ENA_OLKM01004653_OLKM01004653.1_5138",2
"3171","ENA_OLKM01004787_OLKM01004787.1_17644",2
"3172","ENA_OLKM01005003_OLKM01005003.1_8948",2
"3173","ENA_OLKM01005177_OLKM01005177.1_1694",2
"3174","ENA_OLKM01005265_OLKM01005265.1_7409",2
"3175","ENA_OLKM01005338_OLKM01005338.1_40",2
"3176","ENA_OLKM01005364_OLKM01005364.1_11367",2
"3177","ENA_OLKM01005398_OLKM01005398.1_3650",2
"3178","ENA_OLKM01005425_OLKM01005425.1_4627",2
"3179","ENA_OLKM01005607_OLKM01005607.1_5056",2
"3180","ENA_OLKM01005727_OLKM01005727.1_6805",2
"3181","ENA_OLKM01005811_OLKM01005811.1_8296",2
"3182","ENA_OLKM01005882_OLKM01005882.1_3775",2
"3183","ENA_OLKM01006063_OLKM01006063.1_5102",2
"3184","ENA_OLKM01006156_OLKM01006156.1_10248",2
"3185","ENA_OLKM01006164_OLKM01006164.1_7104",2
"3186","ENA_OLKM01006330_OLKM01006330.1_8986",2
"3187","ENA_OLKM01006459_OLKM01006459.1_2073",2
"3188","ENA_OLKM01006649_OLKM01006649.1_3297",2
"3189","ENA_OLKM01006693_OLKM01006693.1_1173",2
"3190","ENA_OLKM01006744_OLKM01006744.1_9681",2
"3191","ENA_OLKM01006762_OLKM01006762.1_1989",2
"3192","ENA_OLKM01006775_OLKM01006775.1_2636",2
"3193","ENA_OLKM01007113_OLKM01007113.1_1930",2
"3194","ENA_OLKM01007263_OLKM01007263.1_2076",2
"3195","ENA_OLKM01007279_OLKM01007279.1_5107",2
"3196","ENA_OLKM01007349_OLKM01007349.1_717",2
"3197","ENA_OLKM01007477_OLKM01007477.1_5794",2
"3198","ENA_OLKM01007583_OLKM01007583.1_4063",2
"3199","ENA_OLKM01007794_OLKM01007794.1_2422",2
"3200","ENA_OLKM01008046_OLKM01008046.1_6393",2
"3201","ENA_OLKM01008046_OLKM01008046.1_7140",2
"3202","ENA_OLKM01000001_OLKM01000001.1_1293588",1
"3203","ENA_OLKM01000001_OLKM01000001.1_1328533",1
"3204","ENA_OLKM01000001_OLKM01000001.1_1591425",1
"3205","ENA_OLKM01000001_OLKM01000001.1_196381",1
"3206","ENA_OLKM01000001_OLKM01000001.1_956567",1
"3207","ENA_OLKM01000002_OLKM01000002.1_273966",1
"3208","ENA_OLKM01000003_OLKM01000003.1_1020940",1
"3209","ENA_OLKM01000003_OLKM01000003.1_707928",1
"3210","ENA_OLKM01000005_OLKM01000005.1_190915",1
"3211","ENA_OLKM01000006_OLKM01000006.1_320106",1
"3212","ENA_OLKM01000006_OLKM01000006.1_417724",1
"3213","ENA_OLKM01000008_OLKM01000008.1_1051884",1
"3214","ENA_OLKM01000008_OLKM01000008.1_373372",1
"3215","ENA_OLKM01000008_OLKM01000008.1_659613",1
"3216","ENA_OLKM01000009_OLKM01000009.1_28232",1
"3217","ENA_OLKM01000010_OLKM01000010.1_417787",1
"3218","ENA_OLKM01000013_OLKM01000013.1_684855",1
"3219","ENA_OLKM01000014_OLKM01000014.1_719482",1
"3220","ENA_OLKM01000017_OLKM01000017.1_558988",1
"3221","ENA_OLKM01000018_OLKM01000018.1_561330",1
"3222","ENA_OLKM01000019_OLKM01000019.1_583184",1
"3223","ENA_OLKM01000022_OLKM01000022.1_148999",1
"3224","ENA_OLKM01000022_OLKM01000022.1_395002",1
"3225","ENA_OLKM01000022_OLKM01000022.1_515436",1
"3226","ENA_OLKM01000023_OLKM01000023.1_712704",1
"3227","ENA_OLKM01000023_OLKM01000023.1_823841",1
"3228","ENA_OLKM01000023_OLKM01000023.1_824097",1
"3229","ENA_OLKM01000024_OLKM01000024.1_390710",1
"3230","ENA_OLKM01000025_OLKM01000025.1_712012",1
"3231","ENA_OLKM01000025_OLKM01000025.1_732369",1
"3232","ENA_OLKM01000030_OLKM01000030.1_297840",1
"3233","ENA_OLKM01000030_OLKM01000030.1_75902",1
"3234","ENA_OLKM01000033_OLKM01000033.1_148655",1
"3235","ENA_OLKM01000033_OLKM01000033.1_530221",1
"3236","ENA_OLKM01000035_OLKM01000035.1_261471",1
"3237","ENA_OLKM01000035_OLKM01000035.1_266445",1
"3238","ENA_OLKM01000035_OLKM01000035.1_472685",1
"3239","ENA_OLKM01000037_OLKM01000037.1_745915",1
"3240","ENA_OLKM01000038_OLKM01000038.1_172086",1
"3241","ENA_OLKM01000038_OLKM01000038.1_215365",1
"3242","ENA_OLKM01000039_OLKM01000039.1_254165",1
"3243","ENA_OLKM01000039_OLKM01000039.1_364541",1
"3244","ENA_OLKM01000039_OLKM01000039.1_651680",1
"3245","ENA_OLKM01000040_OLKM01000040.1_283072",1
"3246","ENA_OLKM01000040_OLKM01000040.1_561034",1
"3247","ENA_OLKM01000041_OLKM01000041.1_177020",1
"3248","ENA_OLKM01000041_OLKM01000041.1_331280",1
"3249","ENA_OLKM01000042_OLKM01000042.1_283946",1
"3250","ENA_OLKM01000047_OLKM01000047.1_229800",1
"3251","ENA_OLKM01000048_OLKM01000048.1_284247",1
"3252","ENA_OLKM01000049_OLKM01000049.1_369394",1
"3253","ENA_OLKM01000051_OLKM01000051.1_387006",1
"3254","ENA_OLKM01000052_OLKM01000052.1_132370",1
"3255","ENA_OLKM01000057_OLKM01000057.1_398186",1
"3256","ENA_OLKM01000058_OLKM01000058.1_496363",1
"3257","ENA_OLKM01000062_OLKM01000062.1_303492",1
"3258","ENA_OLKM01000062_OLKM01000062.1_41165",1
"3259","ENA_OLKM01000062_OLKM01000062.1_97522",1
"3260","ENA_OLKM01000062_OLKM01000062.1_97558",1
"3261","ENA_OLKM01000063_OLKM01000063.1_459588",1
"3262","ENA_OLKM01000069_OLKM01000069.1_466776",1
"3263","ENA_OLKM01000072_OLKM01000072.1_624681",1
"3264","ENA_OLKM01000074_OLKM01000074.1_79934",1
"3265","ENA_OLKM01000075_OLKM01000075.1_172430",1
"3266","ENA_OLKM01000078_OLKM01000078.1_219322",1
"3267","ENA_OLKM01000084_OLKM01000084.1_111478",1
"3268","ENA_OLKM01000084_OLKM01000084.1_546604",1
"3269","ENA_OLKM01000088_OLKM01000088.1_570237",1
"3270","ENA_OLKM01000089_OLKM01000089.1_57131",1
"3271","ENA_OLKM01000090_OLKM01000090.1_72916",1
"3272","ENA_OLKM01000092_OLKM01000092.1_256257",1
"3273","ENA_OLKM01000096_OLKM01000096.1_451047",1
"3274","ENA_OLKM01000098_OLKM01000098.1_460328",1
"3275","ENA_OLKM01000099_OLKM01000099.1_460246",1
"3276","ENA_OLKM01000099_OLKM01000099.1_545616",1
"3277","ENA_OLKM01000101_OLKM01000101.1_421691",1
"3278","ENA_OLKM01000103_OLKM01000103.1_107004",1
"3279","ENA_OLKM01000105_OLKM01000105.1_323751",1
"3280","ENA_OLKM01000108_OLKM01000108.1_14836",1
"3281","ENA_OLKM01000108_OLKM01000108.1_403442",1
"3282","ENA_OLKM01000110_OLKM01000110.1_182900",1
"3283","ENA_OLKM01000113_OLKM01000113.1_162829",1
"3284","ENA_OLKM01000121_OLKM01000121.1_291904",1
"3285","ENA_OLKM01000124_OLKM01000124.1_16662",1
"3286","ENA_OLKM01000125_OLKM01000125.1_530506",1
"3287","ENA_OLKM01000127_OLKM01000127.1_244103",1
"3288","ENA_OLKM01000132_OLKM01000132.1_184442",1
"3289","ENA_OLKM01000137_OLKM01000137.1_95580",1
"3290","ENA_OLKM01000141_OLKM01000141.1_187491",1
"3291","ENA_OLKM01000142_OLKM01000142.1_402057",1
"3292","ENA_OLKM01000142_OLKM01000142.1_453055",1
"3293","ENA_OLKM01000143_OLKM01000143.1_397312",1
"3294","ENA_OLKM01000143_OLKM01000143.1_397340",1
"3295","ENA_OLKM01000150_OLKM01000150.1_16524",1
"3296","ENA_OLKM01000150_OLKM01000150.1_224985",1
"3297","ENA_OLKM01000150_OLKM01000150.1_427043",1
"3298","ENA_OLKM01000156_OLKM01000156.1_141613",1
"3299","ENA_OLKM01000161_OLKM01000161.1_259199",1
"3300","ENA_OLKM01000168_OLKM01000168.1_469432",1
"3301","ENA_OLKM01000169_OLKM01000169.1_162374",1
"3302","ENA_OLKM01000172_OLKM01000172.1_404856",1
"3303","ENA_OLKM01000172_OLKM01000172.1_7130",1
"3304","ENA_OLKM01000173_OLKM01000173.1_311474",1
"3305","ENA_OLKM01000174_OLKM01000174.1_172791",1
"3306","ENA_OLKM01000174_OLKM01000174.1_181267",1
"3307","ENA_OLKM01000175_OLKM01000175.1_153308",1
"3308","ENA_OLKM01000175_OLKM01000175.1_18939",1
"3309","ENA_OLKM01000176_OLKM01000176.1_303672",1
"3310","ENA_OLKM01000177_OLKM01000177.1_100109",1
"3311","ENA_OLKM01000178_OLKM01000178.1_178343",1
"3312","ENA_OLKM01000178_OLKM01000178.1_61643",1
"3313","ENA_OLKM01000181_OLKM01000181.1_434810",1
"3314","ENA_OLKM01000183_OLKM01000183.1_101758",1
"3315","ENA_OLKM01000183_OLKM01000183.1_373060",1
"3316","ENA_OLKM01000183_OLKM01000183.1_432251",1
"3317","ENA_OLKM01000185_OLKM01000185.1_198937",1
"3318","ENA_OLKM01000189_OLKM01000189.1_141938",1
"3319","ENA_OLKM01000190_OLKM01000190.1_209572",1
"3320","ENA_OLKM01000190_OLKM01000190.1_387769",1
"3321","ENA_OLKM01000190_OLKM01000190.1_390514",1
"3322","ENA_OLKM01000190_OLKM01000190.1_390587",1
"3323","ENA_OLKM01000190_OLKM01000190.1_60733",1
"3324","ENA_OLKM01000194_OLKM01000194.1_344141",1
"3325","ENA_OLKM01000197_OLKM01000197.1_234940",1
"3326","ENA_OLKM01000199_OLKM01000199.1_300485",1
"3327","ENA_OLKM01000200_OLKM01000200.1_399603",1
"3328","ENA_OLKM01000202_OLKM01000202.1_15609",1
"3329","ENA_OLKM01000202_OLKM01000202.1_15613",1
"3330","ENA_OLKM01000210_OLKM01000210.1_52563",1
"3331","ENA_OLKM01000214_OLKM01000214.1_43036",1
"3332","ENA_OLKM01000215_OLKM01000215.1_111994",1
"3333","ENA_OLKM01000216_OLKM01000216.1_317225",1
"3334","ENA_OLKM01000217_OLKM01000217.1_349376",1
"3335","ENA_OLKM01000224_OLKM01000224.1_90788",1
"3336","ENA_OLKM01000228_OLKM01000228.1_106209",1
